interview_id,candidate_id,position_id,market,interview_type,interview_date,interviewer_name,interviewer_team,interviewer_location,interviewer_role,feedback_submitted,submitted_date,days_to_submit,score_1to5,reminder_sent_count,days_since_interview
INT-0181,CAND-0067,POS-2601-002,KR,HM Interview,2026-03-21,Jin Park,Design,Seoul,HM,Y,2026-03-22,1,2,0,25
INT-0182,CAND-0067,POS-2601-002,KR,Technical/Panel,2026-03-31,David Nguyen,Engineering,San Francisco,Panel,Y,2026-04-01,1,3,0,15
INT-0183,CAND-0067,POS-2601-002,KR,Technical/Panel,2026-03-31,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-02,2,4,0,15
INT-0184,CAND-0067,POS-2601-002,KR,Onsite Loop,2026-04-10,Marcus Johnson,Product,San Francisco,Panel,Y,2026-04-12,2,4,0,5
INT-0185,CAND-0067,POS-2601-002,KR,Onsite Loop,2026-04-10,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-11,1,4,0,5
INT-0186,CAND-0067,POS-2601-002,KR,Onsite Loop,2026-04-10,박준호,Engineering,Seoul,Panel,Y,2026-04-10,0,3,0,5
INT-0187,CAND-0068,POS-2601-002,KR,HM Interview,2026-04-04,Jin Park,Design,Seoul,HM,Y,2026-04-06,2,3,0,11
INT-0188,CAND-0068,POS-2601-002,KR,Technical/Panel,2026-04-11,서지현,Marketing,Seoul,Panel,Y,2026-04-15,4,3,0,4
INT-0189,CAND-0068,POS-2601-002,KR,Technical/Panel,2026-04-11,Haruto Saito,BD,Tokyo,Panel,Y,2026-04-13,2,2,0,4
INT-0190,CAND-0070,POS-2601-002,KR,HM Interview,2026-04-12,Jin Park,Design,Seoul,HM,Y,2026-04-15,3,2,0,3
INT-0191,CAND-0071,POS-2602-003,JP,HM Interview,2026-03-02,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-03-04,2,4,0,44
INT-0192,CAND-0071,POS-2602-003,JP,Technical/Panel,2026-03-14,Haruto Saito,BD,Tokyo,Panel,Y,2026-03-15,1,5,0,32
INT-0193,CAND-0071,POS-2602-003,JP,Technical/Panel,2026-03-14,박준호,Engineering,Seoul,Panel,Y,2026-03-15,1,3,0,32
INT-0194,CAND-0071,POS-2602-003,JP,Onsite Loop,2026-03-27,Elena Rossi,Design,San Francisco,Panel,Y,2026-03-30,3,5,0,19
INT-0195,CAND-0071,POS-2602-003,JP,Onsite Loop,2026-03-27,David Nguyen,Engineering,San Francisco,Panel,Y,2026-03-28,1,4,0,19
INT-0196,CAND-0071,POS-2602-003,JP,Onsite Loop,2026-03-27,박준호,Engineering,Seoul,Panel,Y,2026-03-29,2,5,0,19
INT-0197,CAND-0071,POS-2602-003,JP,Exec Interview,2026-04-08,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-13,5,5,0,7
INT-0198,CAND-0074,POS-2602-003,JP,HM Interview,2026-02-19,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-02-20,1,3,0,55
INT-0199,CAND-0074,POS-2602-003,JP,Technical/Panel,2026-03-07,陳冠宇,Sales,Taipei,Panel,Y,2026-03-08,1,3,0,39
INT-0200,CAND-0074,POS-2602-003,JP,Technical/Panel,2026-03-07,Elena Rossi,Design,San Francisco,Panel,Y,2026-03-10,3,3,0,39
INT-0201,CAND-0074,POS-2602-003,JP,Onsite Loop,2026-03-22,Priya Shah,Engineering,San Francisco,Panel,Y,2026-03-27,5,4,0,24
INT-0202,CAND-0074,POS-2602-003,JP,Onsite Loop,2026-03-22,Connor Zwick,Founder Office,San Francisco,Exec,N,,,,3,24
INT-0203,CAND-0074,POS-2602-003,JP,Onsite Loop,2026-03-22,陳冠宇,Sales,Taipei,Panel,Y,2026-03-24,2,3,0,24
INT-0204,CAND-0074,POS-2602-003,JP,Exec Interview,2026-04-07,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-14,7,3,0,8
INT-0205,CAND-0076,POS-2602-003,JP,HM Interview,2026-03-12,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-03-15,3,4,0,34
INT-0206,CAND-0076,POS-2602-003,JP,Technical/Panel,2026-03-22,Elena Rossi,Design,San Francisco,Panel,Y,2026-03-27,5,3,0,24
INT-0207,CAND-0076,POS-2602-003,JP,Technical/Panel,2026-03-22,Marcus Johnson,Product,San Francisco,Panel,N,,,,3,24
INT-0208,CAND-0076,POS-2602-003,JP,Onsite Loop,2026-03-31,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-02,2,4,0,15
INT-0209,CAND-0076,POS-2602-003,JP,Onsite Loop,2026-03-31,Priya Shah,Engineering,San Francisco,Panel,N,,,,3,15
INT-0210,CAND-0076,POS-2602-003,JP,Onsite Loop,2026-03-31,박준호,Engineering,Seoul,Panel,Y,2026-04-01,1,3,0,15
INT-0211,CAND-0076,POS-2602-003,JP,Exec Interview,2026-04-10,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-14,4,2,0,5
INT-0212,CAND-0077,POS-2602-003,JP,HM Interview,2026-03-10,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-03-13,3,1,0,36
INT-0213,CAND-0077,POS-2602-003,JP,Technical/Panel,2026-04-03,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-10,7,3,0,12
INT-0214,CAND-0077,POS-2602-003,JP,Technical/Panel,2026-04-03,陳冠宇,Sales,Taipei,Panel,Y,2026-04-03,0,2,0,12
INT-0215,CAND-0081,POS-2602-003,JP,HM Interview,2026-03-25,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-03-28,3,4,0,21
INT-0216,CAND-0081,POS-2602-003,JP,Technical/Panel,2026-04-08,Marcus Johnson,Product,San Francisco,Panel,Y,2026-04-12,4,3,0,7
INT-0217,CAND-0081,POS-2602-003,JP,Technical/Panel,2026-04-08,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-11,3,4,0,7
INT-0218,CAND-0082,POS-2602-003,JP,HM Interview,2026-04-05,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-04-07,2,4,0,10
INT-0219,CAND-0082,POS-2602-003,JP,Technical/Panel,2026-04-11,박준호,Engineering,Seoul,Panel,Y,2026-04-12,1,4,0,4
INT-0220,CAND-0082,POS-2602-003,JP,Technical/Panel,2026-04-11,Marcus Johnson,Product,San Francisco,Panel,Y,2026-04-14,3,3,0,4
INT-0221,CAND-0083,POS-2602-003,JP,HM Interview,2026-03-11,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-03-13,2,3,0,35
INT-0222,CAND-0083,POS-2602-003,JP,Technical/Panel,2026-03-25,Elena Rossi,Design,San Francisco,Panel,Y,2026-03-30,5,3,0,21
INT-0223,CAND-0083,POS-2602-003,JP,Technical/Panel,2026-03-25,박준호,Engineering,Seoul,Panel,Y,2026-03-27,2,3,0,21
INT-0224,CAND-0083,POS-2602-003,JP,Onsite Loop,2026-04-08,Andrew Hsu,Founder Office,San Francisco,Exec,N,,,,3,7
INT-0225,CAND-0083,POS-2602-003,JP,Onsite Loop,2026-04-08,Elena Rossi,Design,San Francisco,Panel,N,,,,3,7
INT-0226,CAND-0083,POS-2602-003,JP,Onsite Loop,2026-04-08,Haruto Saito,BD,Tokyo,Panel,Y,2026-04-09,1,4,0,7
INT-0227,CAND-0084,POS-2602-003,JP,HM Interview,2026-04-05,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-04-05,0,3,0,10
INT-0228,CAND-0085,POS-2602-003,JP,HM Interview,2026-04-04,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-04-07,3,2,0,11
INT-0229,CAND-0086,POS-2602-003,JP,HM Interview,2026-03-28,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-03-30,2,3,0,18
INT-0230,CAND-0086,POS-2602-003,JP,Technical/Panel,2026-04-04,Priya Shah,Engineering,San Francisco,Panel,Y,2026-04-08,4,3,0,11
INT-0231,CAND-0086,POS-2602-003,JP,Technical/Panel,2026-04-04,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-09,5,2,0,11
INT-0232,CAND-0086,POS-2602-003,JP,Onsite Loop,2026-04-11,Marcus Johnson,Product,San Francisco,Panel,N,,,,2,4
INT-0233,CAND-0086,POS-2602-003,JP,Onsite Loop,2026-04-11,David Nguyen,Engineering,San Francisco,Panel,Y,2026-04-14,3,3,0,4
INT-0234,CAND-0086,POS-2602-003,JP,Onsite Loop,2026-04-11,박준호,Engineering,Seoul,Panel,Y,2026-04-12,1,4,0,4
INT-0235,CAND-0088,POS-2602-003,JP,HM Interview,2026-03-05,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-03-05,0,3,0,41
INT-0236,CAND-0088,POS-2602-003,JP,Technical/Panel,2026-03-21,Priya Shah,Engineering,San Francisco,Panel,Y,2026-03-23,2,2,0,25
INT-0237,CAND-0088,POS-2602-003,JP,Technical/Panel,2026-03-21,Elena Rossi,Design,San Francisco,Panel,Y,2026-03-28,7,3,0,25
INT-0238,CAND-0088,POS-2602-003,JP,Onsite Loop,2026-04-06,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-15,9,4,0,9
INT-0239,CAND-0088,POS-2602-003,JP,Onsite Loop,2026-04-06,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-09,3,3,0,9
INT-0240,CAND-0088,POS-2602-003,JP,Onsite Loop,2026-04-06,서지현,Marketing,Seoul,Panel,Y,2026-04-07,1,2,0,9
INT-0241,CAND-0092,POS-2602-003,JP,HM Interview,2026-04-07,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-04-07,0,3,0,8
INT-0242,CAND-0093,POS-2602-003,JP,HM Interview,2026-03-08,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-03-09,1,3,0,38
INT-0243,CAND-0093,POS-2602-003,JP,Technical/Panel,2026-03-23,서지현,Marketing,Seoul,Panel,Y,2026-03-24,1,3,0,23
INT-0244,CAND-0093,POS-2602-003,JP,Technical/Panel,2026-03-23,Marcus Johnson,Product,San Francisco,Panel,Y,2026-03-24,1,2,0,23
INT-0245,CAND-0093,POS-2602-003,JP,Onsite Loop,2026-04-07,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-08,1,3,0,8
INT-0246,CAND-0093,POS-2602-003,JP,Onsite Loop,2026-04-07,Priya Shah,Engineering,San Francisco,Panel,Y,2026-04-08,1,4,0,8
INT-0247,CAND-0093,POS-2602-003,JP,Onsite Loop,2026-04-07,陳冠宇,Sales,Taipei,Panel,Y,2026-04-08,1,3,0,8
INT-0248,CAND-0095,POS-2602-003,JP,HM Interview,2026-03-23,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-03-25,2,3,0,23
INT-0249,CAND-0095,POS-2602-003,JP,Technical/Panel,2026-04-01,박준호,Engineering,Seoul,Panel,Y,2026-04-02,1,3,0,14
INT-0250,CAND-0095,POS-2602-003,JP,Technical/Panel,2026-04-01,David Nguyen,Engineering,San Francisco,Panel,Y,2026-04-03,2,3,0,14
INT-0251,CAND-0095,POS-2602-003,JP,Onsite Loop,2026-04-10,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-13,3,3,0,5
INT-0252,CAND-0095,POS-2602-003,JP,Onsite Loop,2026-04-10,Andrew Hsu,Founder Office,San Francisco,Exec,N,,,,2,5
INT-0253,CAND-0095,POS-2602-003,JP,Onsite Loop,2026-04-10,서지현,Marketing,Seoul,Panel,Y,2026-04-11,1,4,0,5
INT-0254,CAND-0096,POS-2602-003,JP,HM Interview,2026-03-03,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-03-04,1,4,0,43
INT-0255,CAND-0096,POS-2602-003,JP,Technical/Panel,2026-03-20,陳冠宇,Sales,Taipei,Panel,Y,2026-03-21,1,2,0,26
INT-0256,CAND-0096,POS-2602-003,JP,Technical/Panel,2026-03-20,서지현,Marketing,Seoul,Panel,Y,2026-03-22,2,3,0,26
INT-0257,CAND-0096,POS-2602-003,JP,Onsite Loop,2026-04-06,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-11,5,3,0,9
INT-0258,CAND-0096,POS-2602-003,JP,Onsite Loop,2026-04-06,David Nguyen,Engineering,San Francisco,Panel,N,,,,3,9
INT-0259,CAND-0096,POS-2602-003,JP,Onsite Loop,2026-04-06,박준호,Engineering,Seoul,Panel,N,,,,3,9
INT-0260,CAND-0098,POS-2602-003,JP,HM Interview,2026-04-12,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-04-13,1,3,0,3
INT-0261,CAND-0099,POS-2602-003,JP,HM Interview,2026-03-21,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-03-24,3,2,0,25
INT-0262,CAND-0099,POS-2602-003,JP,Technical/Panel,2026-03-31,서지현,Marketing,Seoul,Panel,Y,2026-04-03,3,2,0,15
INT-0263,CAND-0099,POS-2602-003,JP,Technical/Panel,2026-03-31,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-03,3,3,0,15
INT-0264,CAND-0099,POS-2602-003,JP,Onsite Loop,2026-04-10,Priya Shah,Engineering,San Francisco,Panel,N,,,,2,5
INT-0265,CAND-0099,POS-2602-003,JP,Onsite Loop,2026-04-10,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-15,5,3,0,5
INT-0266,CAND-0099,POS-2602-003,JP,Onsite Loop,2026-04-10,陳冠宇,Sales,Taipei,Panel,Y,2026-04-10,0,2,0,5
INT-0267,CAND-0100,POS-2602-003,JP,HM Interview,2026-04-04,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-04-06,2,4,0,11
INT-0268,CAND-0101,POS-2602-003,JP,HM Interview,2026-04-08,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-04-08,0,3,0,7
INT-0269,CAND-0102,POS-2602-003,JP,HM Interview,2026-03-15,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-03-18,3,3,0,31
INT-0270,CAND-0102,POS-2602-003,JP,Technical/Panel,2026-03-27,陳冠宇,Sales,Taipei,Panel,Y,2026-03-27,0,3,0,19
INT-0271,CAND-0102,POS-2602-003,JP,Technical/Panel,2026-03-27,서지현,Marketing,Seoul,Panel,Y,2026-03-29,2,3,0,19
INT-0272,CAND-0102,POS-2602-003,JP,Onsite Loop,2026-04-08,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-09,1,3,0,7
INT-0273,CAND-0102,POS-2602-003,JP,Onsite Loop,2026-04-08,Marcus Johnson,Product,San Francisco,Panel,Y,2026-04-11,3,3,0,7
INT-0274,CAND-0102,POS-2602-003,JP,Onsite Loop,2026-04-08,Haruto Saito,BD,Tokyo,Panel,Y,2026-04-09,1,4,0,7
INT-0275,CAND-0104,POS-2602-003,JP,HM Interview,2026-04-10,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-04-14,4,1,0,5
INT-0276,CAND-0104,POS-2602-003,JP,Technical/Panel,2026-04-12,서지현,Marketing,Seoul,Panel,Y,2026-04-15,3,2,0,3
INT-0277,CAND-0104,POS-2602-003,JP,Technical/Panel,2026-04-12,박준호,Engineering,Seoul,Panel,Y,2026-04-14,2,1,0,3
INT-0278,CAND-0104,POS-2602-003,JP,Onsite Loop,2026-04-14,Andrew Hsu,Founder Office,San Francisco,Exec,N,,,,0,1
INT-0279,CAND-0104,POS-2602-003,JP,Onsite Loop,2026-04-14,Marcus Johnson,Product,San Francisco,Panel,N,,,,0,1
INT-0280,CAND-0104,POS-2602-003,JP,Onsite Loop,2026-04-14,陳冠宇,Sales,Taipei,Panel,N,,,,0,1
INT-0281,CAND-0105,POS-2602-003,JP,HM Interview,2026-03-05,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-03-05,0,4,0,41
INT-0282,CAND-0105,POS-2602-003,JP,Technical/Panel,2026-03-21,Haruto Saito,BD,Tokyo,Panel,Y,2026-03-22,1,3,0,25
INT-0283,CAND-0105,POS-2602-003,JP,Technical/Panel,2026-03-21,Marcus Johnson,Product,San Francisco,Panel,Y,2026-03-28,7,3,0,25
INT-0284,CAND-0105,POS-2602-003,JP,Onsite Loop,2026-04-06,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-13,7,4,0,9
INT-0285,CAND-0105,POS-2602-003,JP,Onsite Loop,2026-04-06,Andrew Hsu,Founder Office,San Francisco,Exec,Y,2026-04-11,5,3,0,9
INT-0286,CAND-0105,POS-2602-003,JP,Onsite Loop,2026-04-06,서지현,Marketing,Seoul,Panel,Y,2026-04-06,0,2,0,9
INT-0287,CAND-0106,POS-2602-004,TW,HM Interview,2026-03-11,Wei Chen,CX,Taipei,HM,Y,2026-03-12,1,4,0,35
INT-0288,CAND-0106,POS-2602-004,TW,Technical/Panel,2026-04-03,陳冠宇,Sales,Taipei,Panel,Y,2026-04-04,1,4,0,12
INT-0289,CAND-0106,POS-2602-004,TW,Technical/Panel,2026-04-03,서지현,Marketing,Seoul,Panel,Y,2026-04-06,3,2,0,12
INT-0290,CAND-0108,POS-2602-004,TW,HM Interview,2026-03-18,Wei Chen,CX,Taipei,HM,Y,2026-03-18,0,3,0,28
INT-0291,CAND-0108,POS-2602-004,TW,Technical/Panel,2026-03-29,David Nguyen,Engineering,San Francisco,Panel,Y,2026-03-31,2,3,0,17
INT-0292,CAND-0108,POS-2602-004,TW,Technical/Panel,2026-03-29,Haruto Saito,BD,Tokyo,Panel,Y,2026-03-30,1,4,0,17
INT-0293,CAND-0108,POS-2602-004,TW,Onsite Loop,2026-04-09,David Nguyen,Engineering,San Francisco,Panel,N,,,,3,6
INT-0294,CAND-0108,POS-2602-004,TW,Onsite Loop,2026-04-09,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-13,4,2,0,6
INT-0295,CAND-0108,POS-2602-004,TW,Onsite Loop,2026-04-09,陳冠宇,Sales,Taipei,Panel,Y,2026-04-11,2,3,0,6
INT-0296,CAND-0109,POS-2602-004,TW,HM Interview,2026-03-29,Wei Chen,CX,Taipei,HM,Y,2026-03-30,1,3,0,17
INT-0297,CAND-0109,POS-2602-004,TW,Technical/Panel,2026-04-09,박준호,Engineering,Seoul,Panel,Y,2026-04-10,1,3,0,6
INT-0298,CAND-0109,POS-2602-004,TW,Technical/Panel,2026-04-09,David Nguyen,Engineering,San Francisco,Panel,N,,,,3,6
INT-0299,CAND-0115,POS-2602-004,TW,HM Interview,2026-03-07,Wei Chen,CX,Taipei,HM,Y,2026-03-07,0,5,0,39
INT-0300,CAND-0115,POS-2602-004,TW,Technical/Panel,2026-03-18,박준호,Engineering,Seoul,Panel,Y,2026-03-20,2,4,0,28
INT-0301,CAND-0115,POS-2602-004,TW,Technical/Panel,2026-03-18,서지현,Marketing,Seoul,Panel,Y,2026-03-18,0,5,0,28
INT-0302,CAND-0115,POS-2602-004,TW,Onsite Loop,2026-03-29,David Nguyen,Engineering,San Francisco,Panel,Y,2026-04-03,5,5,0,17
INT-0303,CAND-0115,POS-2602-004,TW,Onsite Loop,2026-03-29,Priya Shah,Engineering,San Francisco,Panel,Y,2026-03-31,2,5,0,17
INT-0304,CAND-0115,POS-2602-004,TW,Onsite Loop,2026-03-29,Haruto Saito,BD,Tokyo,Panel,Y,2026-03-31,2,5,0,17
INT-0305,CAND-0115,POS-2602-004,TW,Exec Interview,2026-04-09,Andrew Hsu,Founder Office,San Francisco,Exec,Y,2026-04-13,4,5,0,6
INT-0306,CAND-0117,POS-2602-004,TW,HM Interview,2026-03-25,Wei Chen,CX,Taipei,HM,Y,2026-03-26,1,5,0,21
INT-0307,CAND-0117,POS-2602-004,TW,Technical/Panel,2026-03-31,Haruto Saito,BD,Tokyo,Panel,Y,2026-04-01,1,5,0,15
INT-0308,CAND-0117,POS-2602-004,TW,Technical/Panel,2026-03-31,David Nguyen,Engineering,San Francisco,Panel,Y,2026-04-03,3,5,0,15
INT-0309,CAND-0117,POS-2602-004,TW,Onsite Loop,2026-04-06,David Nguyen,Engineering,San Francisco,Panel,N,,,,3,9
INT-0310,CAND-0117,POS-2602-004,TW,Onsite Loop,2026-04-06,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-10,4,5,0,9
INT-0311,CAND-0117,POS-2602-004,TW,Onsite Loop,2026-04-06,陳冠宇,Sales,Taipei,Panel,Y,2026-04-09,3,4,0,9
INT-0312,CAND-0117,POS-2602-004,TW,Exec Interview,2026-04-12,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-15,3,5,0,3
INT-0313,CAND-0118,POS-2602-004,TW,HM Interview,2026-03-08,Wei Chen,CX,Taipei,HM,Y,2026-03-08,0,3,0,38
INT-0314,CAND-0118,POS-2602-004,TW,Technical/Panel,2026-03-23,박준호,Engineering,Seoul,Panel,Y,2026-03-24,1,4,0,23
INT-0315,CAND-0118,POS-2602-004,TW,Technical/Panel,2026-03-23,陳冠宇,Sales,Taipei,Panel,Y,2026-03-25,2,3,0,23
INT-0316,CAND-0118,POS-2602-004,TW,Onsite Loop,2026-04-07,Priya Shah,Engineering,San Francisco,Panel,Y,2026-04-09,2,2,0,8
INT-0317,CAND-0118,POS-2602-004,TW,Onsite Loop,2026-04-07,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-11,4,3,0,8
INT-0318,CAND-0118,POS-2602-004,TW,Onsite Loop,2026-04-07,Haruto Saito,BD,Tokyo,Panel,Y,2026-04-07,0,2,0,8
INT-0319,CAND-0119,POS-2602-004,TW,HM Interview,2026-04-08,Wei Chen,CX,Taipei,HM,Y,2026-04-09,1,2,0,7
INT-0320,CAND-0122,POS-2602-004,TW,HM Interview,2026-04-07,Wei Chen,CX,Taipei,HM,Y,2026-04-07,0,3,0,8
INT-0321,CAND-0123,POS-2602-004,TW,HM Interview,2026-03-06,Wei Chen,CX,Taipei,HM,Y,2026-03-10,4,2,0,40
INT-0322,CAND-0123,POS-2602-004,TW,Technical/Panel,2026-03-17,Elena Rossi,Design,San Francisco,Panel,Y,2026-03-20,3,4,0,29
INT-0323,CAND-0123,POS-2602-004,TW,Technical/Panel,2026-03-17,Haruto Saito,BD,Tokyo,Panel,Y,2026-03-17,0,3,0,29
INT-0324,CAND-0123,POS-2602-004,TW,Onsite Loop,2026-03-29,Andrew Hsu,Founder Office,San Francisco,Exec,Y,2026-04-03,5,2,0,17
INT-0325,CAND-0123,POS-2602-004,TW,Onsite Loop,2026-03-29,David Nguyen,Engineering,San Francisco,Panel,Y,2026-04-02,4,3,0,17
INT-0326,CAND-0123,POS-2602-004,TW,Onsite Loop,2026-03-29,박준호,Engineering,Seoul,Panel,N,,,,3,17
INT-0327,CAND-0123,POS-2602-004,TW,Exec Interview,2026-04-09,Andrew Hsu,Founder Office,San Francisco,Exec,Y,2026-04-13,4,4,0,6
INT-0328,CAND-0124,POS-2602-004,TW,HM Interview,2026-04-08,Wei Chen,CX,Taipei,HM,Y,2026-04-10,2,3,0,7
INT-0329,CAND-0125,POS-2602-004,TW,HM Interview,2026-03-30,Wei Chen,CX,Taipei,HM,Y,2026-04-01,2,1,0,16
INT-0330,CAND-0126,POS-2602-005,KR,HM Interview,2026-04-08,Minho Kim,Engineering,Seoul,HM,Y,2026-04-09,1,2,0,7
INT-0331,CAND-0127,POS-2602-005,KR,HM Interview,2026-03-29,Minho Kim,Engineering,Seoul,HM,Y,2026-03-29,0,4,0,17
INT-0332,CAND-0128,POS-2602-005,KR,HM Interview,2026-03-14,Minho Kim,Engineering,Seoul,HM,Y,2026-03-15,1,3,0,32
INT-0333,CAND-0128,POS-2602-005,KR,Technical/Panel,2026-03-23,박준호,Engineering,Seoul,Panel,Y,2026-03-27,4,3,0,23
INT-0334,CAND-0128,POS-2602-005,KR,Technical/Panel,2026-03-23,David Nguyen,Engineering,San Francisco,Panel,N,,,,3,23
INT-0335,CAND-0128,POS-2602-005,KR,Onsite Loop,2026-04-01,Priya Shah,Engineering,San Francisco,Panel,N,,,,3,14
INT-0336,CAND-0128,POS-2602-005,KR,Onsite Loop,2026-04-01,Andrew Hsu,Founder Office,San Francisco,Exec,N,,,,3,14
INT-0337,CAND-0128,POS-2602-005,KR,Onsite Loop,2026-04-01,박준호,Engineering,Seoul,Panel,Y,2026-04-01,0,4,0,14
INT-0338,CAND-0128,POS-2602-005,KR,Exec Interview,2026-04-10,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-11,1,3,0,5
INT-0339,CAND-0131,POS-2602-005,KR,HM Interview,2026-03-08,Minho Kim,Engineering,Seoul,HM,Y,2026-03-10,2,2,0,38
INT-0340,CAND-0131,POS-2602-005,KR,Technical/Panel,2026-03-23,서지현,Marketing,Seoul,Panel,Y,2026-03-23,0,4,0,23
INT-0341,CAND-0131,POS-2602-005,KR,Technical/Panel,2026-03-23,Haruto Saito,BD,Tokyo,Panel,Y,2026-03-25,2,2,0,23
INT-0342,CAND-0131,POS-2602-005,KR,Onsite Loop,2026-04-07,David Nguyen,Engineering,San Francisco,Panel,Y,2026-04-09,2,3,0,8
INT-0343,CAND-0131,POS-2602-005,KR,Onsite Loop,2026-04-07,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-09,2,3,0,8
INT-0344,CAND-0131,POS-2602-005,KR,Onsite Loop,2026-04-07,陳冠宇,Sales,Taipei,Panel,Y,2026-04-08,1,2,0,8
INT-0345,CAND-0132,POS-2602-005,KR,HM Interview,2026-04-03,Minho Kim,Engineering,Seoul,HM,Y,2026-04-05,2,2,0,12
INT-0346,CAND-0134,POS-2602-005,KR,HM Interview,2026-04-01,Minho Kim,Engineering,Seoul,HM,Y,2026-04-03,2,2,0,14
INT-0347,CAND-0136,POS-2602-005,KR,HM Interview,2026-04-11,Minho Kim,Engineering,Seoul,HM,Y,2026-04-13,2,3,0,4
INT-0348,CAND-0139,POS-2602-005,KR,HM Interview,2026-03-27,Minho Kim,Engineering,Seoul,HM,N,,,,3,19
INT-0349,CAND-0139,POS-2602-005,KR,Technical/Panel,2026-04-03,박준호,Engineering,Seoul,Panel,Y,2026-04-03,0,2,0,12
INT-0350,CAND-0139,POS-2602-005,KR,Technical/Panel,2026-04-03,陳冠宇,Sales,Taipei,Panel,Y,2026-04-05,2,2,0,12
INT-0351,CAND-0139,POS-2602-005,KR,Onsite Loop,2026-04-11,Andrew Hsu,Founder Office,San Francisco,Exec,Y,2026-04-15,4,3,0,4
INT-0352,CAND-0139,POS-2602-005,KR,Onsite Loop,2026-04-11,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-13,2,1,0,4
INT-0353,CAND-0139,POS-2602-005,KR,Onsite Loop,2026-04-11,서지현,Marketing,Seoul,Panel,Y,2026-04-13,2,1,0,4
INT-0354,CAND-0141,POS-2602-005,KR,HM Interview,2026-03-30,Minho Kim,Engineering,Seoul,HM,Y,2026-03-31,1,4,0,16
INT-0355,CAND-0141,POS-2602-005,KR,Technical/Panel,2026-04-09,서지현,Marketing,Seoul,Panel,Y,2026-04-11,2,4,0,6
INT-0356,CAND-0141,POS-2602-005,KR,Technical/Panel,2026-04-09,David Nguyen,Engineering,San Francisco,Panel,N,,,,3,6
INT-0357,CAND-0142,POS-2602-005,KR,HM Interview,2026-04-10,Minho Kim,Engineering,Seoul,HM,Y,2026-04-11,1,4,0,5
INT-0358,CAND-0145,POS-2602-005,KR,HM Interview,2026-03-08,Minho Kim,Engineering,Seoul,HM,Y,2026-03-11,3,2,0,38
INT-0359,CAND-0145,POS-2602-005,KR,Technical/Panel,2026-03-23,Elena Rossi,Design,San Francisco,Panel,Y,2026-03-26,3,4,0,23
INT-0360,CAND-0145,POS-2602-005,KR,Technical/Panel,2026-03-23,박준호,Engineering,Seoul,Panel,N,,,,3,23
INT-0361,CAND-0145,POS-2602-005,KR,Onsite Loop,2026-04-07,Priya Shah,Engineering,San Francisco,Panel,Y,2026-04-09,2,3,0,8
INT-0362,CAND-0145,POS-2602-005,KR,Onsite Loop,2026-04-07,Connor Zwick,Founder Office,San Francisco,Exec,N,,,,3,8
